Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
546,Callum Marshall,nir NIR,CF,West Ham,20,£ 10000 (€ 11742 $13091),£ 520000 (€ 610565 $680720),Unverified estimation,3a27f1bf
547,Kaine Kesler,,RB,Aston Villa,22,£ 10000 (€ 11742 $13091),£ 520000 (€ 610565 $680720),Unverified estimation,-9999
548,Lino Sousa,eng ENG,LB,Aston Villa,20,£ 10000 (€ 11742 $13091),£ 520000 (€ 610565 $680720),Unverified estimation,e09d77a2
549,Hugo Bueno,es ESP,LB,Wolves,22,£ 10000 (€ 11742 $13091),£ 520000 (€ 610565 $680720),Unverified estimation,bfc3b3a0
550,Harrison Ashby,sct SCO,RB,Newcastle,23,£ 10000 (€ 11742 $13091),£ 520000 (€ 610565 $680720),Unverified estimation,b391383a
551,Tom McGill,eng ENG,GK,Brighton,25,£ 10000 (€ 11742 $13091),£ 520000 (€ 610565 $680720),Unverified estimation,4eb2d015
552,Jonathan Panzo,eng ENG,CB,Nottingham,24,£ 10000 (€ 11742 $13091),£ 520000 (€ 610565 $680720),Unverified estimation,c795c408
553,Rhys Williams,eng ENG,CB,Liverpool,24,£ 10000 (€ 11742 $13091),£ 520000 (€ 610565 $680720),Unverified estimation,012c975a
554,Ethan Wheatley,eng ENG,FW,Manchester Utd,18,£ 9000 (€ 10665 $12082),£ 468000 (€ 554556 $628268),,5c368c88
555,Joachim Kayi Sanda,fr FRA,DF,Southampton,17,£ 8000 (€ 9480 $10740),£ 416000 (€ 492939 $558460),Unverified estimation,e2b2a181
556,Tyler Morton,eng ENG,MF,Liverpool,21,£ 8000 (€ 9480 $10740),£ 416000 (€ 492939 $558460),Unverified estimation,2bc28bb9
557,Lamare Bogarde,nl NED,DFMF,Aston Villa,20,£ 8000 (€ 9478 $9770),£ 416000 (€ 492855 $508041),Unverified estimation,bca5c4a7
558,Bastien Meupiyou,fr FRA,DF,Wolves,18,£ 8000 (€ 9478 $9770),£ 416000 (€ 492855 $508041),Unverified estimation,dcd94cdb
559,Yerson Mosquera,co COL,DF,Wolves,23,£ 8000 (€ 9478 $9770),£ 416000 (€ 492855 $508041),,1e159d70
560,Michael Golding,eng ENG,MF,Leicester City,18,£ 8000 (€ 9478 $9770),£ 416000 (€ 492855 $508041),Unverified estimation,67c5e0e8
561,John Ruddy,eng ENG,GK,Newcastle,37,£ 8000 (€ 9478 $9770),£ 416000 (€ 492855 $508041),Unverified estimation,da8b19e2
562,Cameron Burgess,au AUS,DF,Ipswich Town,28,£ 8000 (€ 9478 $9770),£ 416000 (€ 492855 $508041),Unverified estimation,da61ca98
563,Yasin Ayari,se SWE,MF,Brighton,20,£ 8000 (€ 9478 $9770),£ 416000 (€ 492855 $508041),Unverified estimation,f173303a
564,Eric da Silva Moreira,de GER,DF,Nottingham,18,£ 8000 (€ 9478 $9770),£ 416000 (€ 492855 $508041),Unverified estimation,0a4f579a
565,Joe Rothwell,eng ENG,CM,Bournemouth,30,£ 8000 (€ 9393 $10473),£ 416000 (€ 488452 $544576),Unverified estimation,10a10454
566,Kuryū Matsuki,jp JPN,AM,Southampton,21,£ 7500 (€ 8887 $10068),£ 390000 (€ 462130 $523557),Unverified estimation,53b4fcf2
567,Dane Scarlett,eng ENG,FW,Tottenham,20,£ 7500 (€ 8887 $10068),£ 390000 (€ 462130 $523557),Unverified estimation,21945a9e
568,Tayo Adaramola,ie IRL,LB,Crystal Palace,21,£ 7500 (€ 8887 $10068),£ 390000 (€ 462130 $523557),Unverified estimation,c150b220
569,Tommi O'Reilly,eng ENG,AM,Aston Villa,21,£ 7500 (€ 8887 $10068),£ 390000 (€ 462130 $523557),Unverified estimation,345fc437
570,Luke Mbete,,CB,Manchester City,21,£ 7500 (€ 8887 $10068),£ 390000 (€ 462130 $523557),Unverified estimation,-9999
571,Tyrique George,eng ENG,FW,Chelsea,18,£ 7500 (€ 8887 $10068),£ 390000 (€ 462130 $523557),Unverified estimation,e6f7797e
572,Taylor Harwood-Bellis,eng ENG,DF,Southampton,22,£ 7500 (€ 8886 $9159),£ 390000 (€ 462051 $476288),,47327321
573,Alfie Whiteman,eng ENG,GK,Tottenham,25,£ 7500 (€ 8886 $9159),£ 390000 (€ 462051 $476288),Unverified estimation,3f2587ee
574,Remi Matthews,eng ENG,GK,Crystal Palace,30,£ 7500 (€ 8886 $9159),£ 390000 (€ 462051 $476288),Unverified estimation,27f4f772
575,Luke Woolfenden,eng ENG,DF,Ipswich Town,25,£ 7500 (€ 8886 $9159),£ 390000 (€ 462051 $476288),Unverified estimation,e28e9bec
576,Cesare Casadei,it ITA,MF,Chelsea,21,£ 7500 (€ 8886 $9159),£ 390000 (€ 462051 $476288),Unverified estimation,fb920f3a
577,Lucas Bergström,fi FIN,GK,Chelsea,21,£ 7500 (€ 8886 $9159),£ 390000 (€ 462051 $476288),Unverified estimation,b59c2a92
578,João Virgínia,pt POR,GK,Everton,24,£ 7500 (€ 8886 $9159),£ 390000 (€ 462051 $476288),Unverified estimation,728e9b2e
579,Rodrigo Muniz,br BRA,FW,Fulham,23,£ 7500 (€ 8886 $9159),£ 390000 (€ 462051 $476288),Unverified estimation,a755db8c
580,Jesurun Rak-Sakyi,,RW,Crystal Palace,22,£ 7500 (€ 8806 $9818),£ 390000 (€ 457924 $510540),Unverified estimation,-9999
581,Lewis Hall,eng ENG,DF,Newcastle,19,£ 7000 (€ 8293 $8549),£ 364000 (€ 431248 $444536),Unverified estimation,da011f18
582,Josh Wilson-Esbrand,eng ENG,DF,Manchester City,21,£ 7000 (€ 8293 $8549),£ 364000 (€ 431248 $444536),Unverified estimation,c19a2df1
583,Matthew Cox,eng ENG,GK,Brentford,21,£ 7000 (€ 8293 $8549),£ 364000 (€ 431248 $444536),Unverified estimation,fea06849
584,Vitezslav Jaros,cz CZE,GK,Liverpool,23,£ 7000 (€ 8293 $8549),£ 364000 (€ 431248 $444536),Unverified estimation,12bb4d6a
585,Marcus Harness,eng ENG,FWMF,Ipswich Town,28,£ 6346 (€ 7451 $8308),£ 330000 (€ 387474 $431996),Unverified estimation,90e9ca3d
586,Ethan Nwaneri,eng ENG,FWMF,Arsenal,17,£ 6000 (€ 7110 $8055),£ 312000 (€ 369704 $418845),Unverified estimation,7f94982c
587,Jahmai Simpson-Pusey,eng ENG,DF,Manchester City,18,£ 6000 (€ 7110 $8055),£ 312000 (€ 369704 $418845),Unverified estimation,383b10fd
588,Ellery Balcombe,eng ENG,GK,Brentford,25,£ 6000 (€ 7110 $8055),£ 312000 (€ 369704 $418845),Unverified estimation,e827567f
589,Leo Castledine,eng ENG,AM,Chelsea,19,£ 6000 (€ 7110 $8055),£ 312000 (€ 369704 $418845),Unverified estimation,1c86192d
590,Nathan Broadhead,wls WAL,MF,Ipswich Town,26,£ 6000 (€ 7108 $7328),£ 312000 (€ 369641 $381031),Unverified estimation,43309491
591,Omari Hutchinson,eng ENG,MF,Ipswich Town,20,£ 6000 (€ 7108 $7328),£ 312000 (€ 369641 $381031),Unverified estimation,bd9553e6
592,Shea Charles,nir NIR,DM,Southampton,21,£ 6000 (€ 7045 $7854),£ 312000 (€ 366339 $408432),Unverified estimation,5cc3ce65
593,Joe Hugill,eng ENG,CF,Manchester Utd,21,£ 5500 (€ 6517 $7383),£ 286000 (€ 338896 $383941),Unverified estimation,49134eb2
594,Harry Amass,eng ENG,MF,Manchester Utd,17,£ 5000 (€ 5925 $6712),£ 260000 (€ 308087 $349038),,7b47100c
595,Tyler Fredricson,eng ENG,DF,Manchester Utd,19,£ 5000 (€ 5925 $6712),£ 260000 (€ 308087 $349038),,58630379
596,Mikey Moore,eng ENG,MFFW,Tottenham,16,£ 5000 (€ 5925 $6712),£ 260000 (€ 308087 $349038),Unverified estimation,00953a9d
597,Min-hyeok Yang,,RW,Tottenham,18,£ 5000 (€ 5925 $6712),£ 260000 (€ 308087 $349038),Unverified estimation,-9999
598,Caleb Kporha,eng ENG,DF,Crystal Palace,18,£ 5000 (€ 5925 $6712),£ 260000 (€ 308087 $349038),Unverified estimation,c80f8c9d
599,Daniel Jebbison,ca CAN,FW,Bournemouth,20,£ 5000 (€ 5925 $6712),£ 260000 (€ 308087 $349038),Unverified estimation,03edb878
600,Nigel Lonwijk,nl NED,CB,Wolves,22,£ 5000 (€ 5925 $6712),£ 260000 (€ 308087 $349038),Unverified estimation,17be8dc3
601,Calvin Ramsay,sct SCO,RB,Liverpool,21,£ 5000 (€ 5925 $6712),£ 260000 (€ 308087 $349038),,d720e834
602,Daniel Gore,eng ENG,CM,Manchester Utd,19,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,861e9b3b
603,Toby Collyer,eng ENG,MF,Manchester Utd,20,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,4f9091bc
604,Samuel Amo-Ameyaw,eng ENG,FWMF,Southampton,18,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,9eedf0e0
605,Tyler Dibling,,RW,Southampton,18,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,-9999
606,Louie Moulden,eng ENG,GK,Crystal Palace,22,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,7b7de75a
607,James Hill,eng ENG,DF,Bournemouth,22,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,69942fb3
608,Andy Irving,sct SCO,MF,West Ham,24,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,b1be9fc0
609,Garang Kuol,au AUS,LW,Newcastle,19,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,a8a80be7
610,Lewis Miley,eng ENG,MF,Newcastle,18,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,2c6835e5
611,Ji-soo Kim,,CB,Brentford,19,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,-9999
612,Yegor Yarmolyuk,,AM,Brentford,20,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,-9999
613,Josh Acheampong,,RB,Chelsea,18,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,-9999
614,Ed Turns,wls WAL,CB,Brighton,21,£ 5000 (€ 5924 $6106),£ 260000 (€ 308034 $317526),Unverified estimation,9bbef03e
615,Joe Hodge,,DM,Wolves,22,£ 5000 (€ 5871 $6545),£ 260000 (€ 305282 $340360),Unverified estimation,-9999
616,Myles Peart-Harris,eng ENG,MF,Brentford,21,£ 5000 (€ 5871 $6545),£ 260000 (€ 305282 $340360),Unverified estimation,ea1a5662
617,Myles Lewis-Skelly,eng ENG,DF,Arsenal,17,£ 4000 (€ 4740 $5370),£ 208000 (€ 246470 $279230),Unverified estimation,5dff6c28
618,Ayden Heaven,eng ENG,DF,Manchester Utd,17,£ 4000 (€ 4740 $5370),£ 208000 (€ 246470 $279230),Unverified estimation,64e17fab
619,Luke Plange,eng ENG,CF,Crystal Palace,22,£ 4000 (€ 4740 $5370),£ 208000 (€ 246470 $279230),Unverified estimation,2140e999
620,Matai Akinmboni,us USA,DF,Bournemouth,17,£ 4000 (€ 4740 $5370),£ 208000 (€ 246470 $279230),Unverified estimation,cfed08d5
621,Mahamadou Susoho,es ESP,DM,Manchester City,20,£ 4000 (€ 4740 $5370),£ 208000 (€ 246470 $279230),Unverified estimation,6cdd9d3d
622,Billy Crellin,,GK,Everton,24,£ 4000 (€ 4740 $5370),£ 208000 (€ 246470 $279230),Unverified estimation,-9999
623,Teddy Sharman-Lowe,,GK,Chelsea,21,£ 3800 (€ 4503 $5101),£ 197600 (€ 234146 $265269),Unverified estimation,-9999
624,Jimmy-Jay Morgan,,CF,Chelsea,19,£ 3500 (€ 4147 $4699),£ 182000 (€ 215661 $244326),Unverified estimation,-9999
625,Dom Ballard,,CF,Southampton,19,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,-9999
626,Jamie Donley,nir NIR,SS,Tottenham,20,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,5e4d9b48
627,Justin Devenny,nir NIR,MF,Crystal Palace,20,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,6c2b66fc
628,Kaden Rodney,eng ENG,DFMF,Crystal Palace,19,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,49375cdd
629,Josh Feeney,eng ENG,CB,Aston Villa,19,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,185321d3
630,Louie Barry,eng ENG,LW,Aston Villa,21,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,bd885979
631,Dexter Lembikisa,jm JAM,RB,Wolves,21,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,0bdda685
632,Callum Doyle,eng ENG,CB,Manchester City,21,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,984eb48c
633,Amario Cozier-Duberry,eng ENG,RW,Brighton,19,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,04eb7d82
634,Samy Chouchane,tn TUN,CM,Brighton,21,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,6c1ebbc8
635,Stefanos Tzimas,gr GRE,CF,Brighton,19,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,a497130f
636,Martial Godo,ci CIV,FWMF,Fulham,21,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,e0eea46f
637,Harvey Davies,eng ENG,GK,Liverpool,20,£ 3000 (€ 3555 $4027),£ 156000 (€ 184852 $209423),Unverified estimation,fd08a24b
638,Alex Murphy,ie IRL,DF,Newcastle,20,£ 3000 (€ 3554 $3664),£ 156000 (€ 184821 $190515),Unverified estimation,f1c42eb3
639,Cieran Slicker,sct SCO,GK,Ipswich Town,21,£ 3000 (€ 3554 $3664),£ 156000 (€ 184821 $190515),Unverified estimation,02aed921
640,Paris Maghoma,,CM,Brentford,23,£ 3000 (€ 3554 $3664),£ 156000 (€ 184821 $190515),Unverified estimation,-9999
641,Imari Samuels,eng ENG,DF,Brighton,21,£ 3000 (€ 3554 $3664),£ 156000 (€ 184821 $190515),Unverified estimation,8218e831
642,Killian Cahill,ie IRL,GK,Brighton,20,£ 3000 (€ 3554 $3664),£ 156000 (€ 184821 $190515),Unverified estimation,4352b7be
643,Zach Abbott,eng ENG,DF,Nottingham,18,£ 3000 (€ 3554 $3664),£ 156000 (€ 184821 $190515),Unverified estimation,c103921a
644,Carl Rushworth,eng ENG,GK,Brighton,23,£ 3000 (€ 3522 $3927),£ 156000 (€ 183169 $204216),Unverified estimation,810912d5
645,Will Lankshear,eng ENG,FW,Tottenham,19,£ 2500 (€ 2962 $3356),£ 130000 (€ 154043 $174519),Unverified estimation,92df535b
646,Kaelan Casey,eng ENG,DF,West Ham,19,£ 2500 (€ 2962 $3356),£ 130000 (€ 154043 $174519),Unverified estimation,cd4b2c5f
647,Ben Nelson,,CB,Leicester City,20,£ 2500 (€ 2962 $3356),£ 130000 (€ 154043 $174519),Unverified estimation,-9999
648,Finley Burns,eng ENG,CB,Manchester City,21,£ 2500 (€ 2962 $3356),£ 130000 (€ 154043 $174519),Unverified estimation,bebe4df1
649,Alex Matos,eng ENG,CM,Chelsea,20,£ 2500 (€ 2962 $3356),£ 130000 (€ 154043 $174519),Unverified estimation,ed383e43
650,Kaide Gordon,eng ENG,RW,Liverpool,20,£ 2500 (€ 2962 $3356),£ 130000 (€ 154043 $174519),Unverified estimation,19a9cb70
651,Ryan Trevitt,eng ENG,MF,Brentford,21,£ 2500 (€ 2962 $3053),£ 130000 (€ 154017 $158763),Unverified estimation,732327ae
652,Chem Campbell,wls WAL,AM,Wolves,22,£ 2500 (€ 2935 $3273),£ 130000 (€ 152641 $170180),Unverified estimation,6f711f67
653,Val Adedokun,ie IRL,LB,Brentford,21,£ 2250 (€ 2666 $3021),£ 117000 (€ 138639 $157067),Unverified estimation,1b5344ef
654,Luca Barrington,eng ENG,LW,Brighton,20,£ 2250 (€ 2666 $3021),£ 117000 (€ 138639 $157067),Unverified estimation,85d7679f
655,Dominic Corness,eng ENG,DM,Liverpool,21,£ 2250 (€ 2666 $3021),£ 117000 (€ 138639 $157067),Unverified estimation,b74b3067
656,Franco Umeh-Chibueze,ie IRL,MF,Crystal Palace,19,£ 2000 (€ 2370 $2685),£ 104000 (€ 123235 $139615),Unverified estimation,8e526344
657,Max Kinsey,,CB,Bournemouth,20,£ 2000 (€ 2370 $2685),£ 104000 (€ 123235 $139615),Unverified estimation,-9999
658,Silko Thomas,eng ENG,RW,Leicester City,20,£ 2000 (€ 2370 $2685),£ 104000 (€ 123235 $139615),Unverified estimation,c7a27513
659,Joe White,eng ENG,AM,Newcastle,22,£ 2000 (€ 2370 $2685),£ 104000 (€ 123235 $139615),Unverified estimation,d60c03a9
660,Jadel Katongo,zm ZAM,CB,Manchester City,20,£ 2000 (€ 2370 $2685),£ 104000 (€ 123235 $139615),Unverified estimation,abce1eac
661,Caleb Wiley,us USA,LB,Chelsea,20,£ 2000 (€ 2370 $2685),£ 104000 (€ 123235 $139615),Unverified estimation,64796fe0
662,Dylan Williams,eng ENG,LB,Chelsea,21,£ 2000 (€ 2370 $2685),£ 104000 (€ 123235 $139615),Unverified estimation,2af63f70
663,Kamari Doyle,eng ENG,AM,Brighton,19,£ 2000 (€ 2370 $2685),£ 104000 (€ 123235 $139615),Unverified estimation,3a904f11
664,Odeluga Offiah,eng ENG,RB,Brighton,22,£ 2000 (€ 2370 $2685),£ 104000 (€ 123235 $139615),Unverified estimation,65c3efa2
665,Josh King,,CM,Fulham,18,£ 2000 (€ 2370 $2685),£ 104000 (€ 123235 $139615),Unverified estimation,-9999
666,Will Dennis,eng ENG,GK,Bournemouth,24,£ 2000 (€ 2370 $2443),£ 104000 (€ 123214 $127010),,d8edc4be
667,Will Dickson,,CF,Manchester City,20,£ 1800 (€ 2133 $2416),£ 93600 (€ 110911 $125654),Unverified estimation,-9999
668,Rhys Bennett,eng ENG,CB,Manchester Utd,21,£ 1750 (€ 2074 $2349),£ 91000 (€ 107830 $122163),Unverified estimation,e4588897
669,Owen Goodman,ca CAN,GK,Crystal Palace,21,£ 1500 (€ 1777 $2014),£ 78000 (€ 92426 $104711),Unverified estimation,8074e66f
670,Freddie Potts,eng ENG,DM,West Ham,21,£ 1500 (€ 1777 $2014),£ 78000 (€ 92426 $104711),Unverified estimation,86bf27f0
671,Mohamadou Kanté,fr FRA,CM,West Ham,19,£ 1500 (€ 1777 $2014),£ 78000 (€ 92426 $104711),Unverified estimation,0041f3e6
672,Travis Patterson,eng ENG,LB,Aston Villa,19,£ 1500 (€ 1777 $2014),£ 78000 (€ 92426 $104711),Unverified estimation,e0b5d31b
673,Francis Okoronkwo,eng ENG,CF,Everton,20,£ 1500 (€ 1777 $2014),£ 78000 (€ 92426 $104711),Unverified estimation,44270870
674,Dale Taylor,nir NIR,CF,Nottingham,21,£ 1500 (€ 1777 $2014),£ 78000 (€ 92426 $104711),Unverified estimation,d5094280
675,Elkan Baggott,id IDN,CB,Ipswich Town,22,£ 1500 (€ 1761 $1964),£ 78000 (€ 91585 $102108),Unverified estimation,a0e00e23
676,Sam Mather,eng ENG,LW,Manchester Utd,20,£ 1000 (€ 1185 $1342),£ 52000 (€ 61617 $69808),Unverified estimation,a7673a15
677,Patrick Kelly,nir NIR,DM,West Ham,20,£ 1000 (€ 1185 $1342),£ 52000 (€ 61617 $69808),Unverified estimation,5d6e1f20
678,Charlie McArthur,sct SCO,CB,Newcastle,19,£ 1000 (€ 1185 $1342),£ 52000 (€ 61617 $69808),Unverified estimation,25940efe
679,Max Thompson,eng ENG,GK,Newcastle,20,£ 1000 (€ 1185 $1342),£ 52000 (€ 61617 $69808),Unverified estimation,6569d1d8
680,Cameron Humphreys,eng ENG,CM,Ipswich Town,21,£ 1000 (€ 1174 $1309),£ 52000 (€ 61056 $68072),Unverified estimation,6068431b
681,George Abbott,eng ENG,DM,Tottenham,19,£ 750 (€ 889 $1007),£ 39000 (€ 46213 $52356),Unverified estimation,56628958
682,Rico Richards,eng ENG,AM,Aston Villa,21,£ 750 (€ 889 $1007),£ 39000 (€ 46213 $52356),Unverified estimation,657792ee
683,Kobei Moore,eng ENG,CF,Aston Villa,20,£ 600 (€ 711 $805),£ 31200 (€ 36970 $41885),Unverified estimation,04fd8cde
684,Luca Stephenson,eng ENG,DM,Liverpool,21,£ 400 (€ 474 $537),£ 20800 (€ 24647 $27923),Unverified estimation,b8b07a17
